Id;SubId;Name (click to view profile);Date;Likes;Comment;
1;;kamilawulkner;17.07.18 16:33:45;0;??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17934123523185092
2;;ivika1986;17.07.18 16:37:38;0;Where's John??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17946767947102747
3;;paulohenryque60;17.07.18 16:37:59;1;@jordancsous shooooow;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17887409098239434
4;;noordabaj;17.07.18 16:38:10;1;@sara__sarrawy I’ll be seeing Freddie and I’ll start crying tbh , like u legnditoooo fredditooo;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17930282446165948
5;;romybeleen;17.07.18 16:58:01;0;??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961800188046774
6;;xapaxrl;17.07.18 17:00:07;0;@sickgrafia amos Cx;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17918606359198562
7;;oliviaherwig;17.07.18 17:00:58;0;comes out on my birthday ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932278784152402
8;;natalia_santos_67;17.07.18 17:08:48;0;????????????????????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17883898726245413
9;;gilvan_hue;17.07.18 17:12:03;1;@jordancsous vi agora.;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17927095705169800
10;;chrissii_tjrt;17.07.18 17:12:23;0;???;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932946371152734
11;;usvaldo_r._vera;17.07.18 17:23:10;0;Hopefully it feels like the cantinflas movie tbh;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960021521024515
12;;oscarmiranda90;17.07.18 17:32:55;0;HERMOSO :'(;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947247041102543
13;;thatgrrrlmelody;17.07.18 17:44:29;0;@mdavis0413;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17934691057191704
14;;seabunny12;17.07.18 17:45:36;0;@sf_field I can't wait to see this!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17918946610197939
15;;peony_kaye;17.07.18 17:46:23;0;Yaaaaaassss??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944326616127219
16;;ccordovam;17.07.18 17:47:29;0;@mayito_454 sii o que???;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17933262274192542
17;;hoffmariana;17.07.18 18:00:35;1;@prisciimiranda !!!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17929729312162285
18;;hoffmariana;17.07.18 18:00:44;1;@vitoriahoff;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17934205492130596
19;;pao_morissette;17.07.18 18:13:46;0;@pamojeda ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17953737922079270
20;;roverson_schvartz;17.07.18 19:41:04;0;@roverson_schvartz @allanforell  @guitoldo @luiz.leal @mauriciomcorrrea @ualam_  @mariarosipereira @moyvencato @maxsrosa;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17870296420261310
21;;paolocelentano_;17.07.18 19:42:24;0;So Emotional dude ?? i can't wait to see the movie;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961998341025825
22;;lexii57;17.07.18 19:46:46;0;@toe_knee_alves wayyyyy ahead of you;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961647239036504
23;;kylie_andbabes;17.07.18 20:03:11;1;@krista_pen;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17888080153239161
24;;krista_pen;17.07.18 20:04:17;0;@kylie_andbabes Yas!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17929629784163545
25;;tio_yisus_real;17.07.18 20:08:32;0;@amy_rj9 una de las películas que veré pero a ti no te gusta xd;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961445831039237
26;;georgepilgrem;17.07.18 20:12:58;0;@megatrontom we are seeing this;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17887052215240184
27;;roesque;17.07.18 20:15:35;0;YESYES CANT WAIT;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17946644944119811
28;;coryino;17.07.18 20:22:17;0;@plan_b_ino_;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17940640489089806
29;;powerkat58;17.07.18 20:25:06;1;@molove77;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961563851010870
30;;tamaeren;17.07.18 20:26:11;0;@reanperada;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17853403273277045
31;;elahiashique;17.07.18 20:31:10;0;Can't wait for this ???????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960851429030483
32;;katielyncch;17.07.18 20:33:25;0;@luvablegeorgie;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17901471652207819
33;;marjachaves_;17.07.18 20:38:10;2;@dansaigg @rayantunes @fredericodelano;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961382720014934
34;;amy_rj9;17.07.18 20:46:04;0;@tio_yisus_real y quien dijo que no me gusta?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961088372047755
35;;tio_yisus_real;17.07.18 20:47:04;0;@amy_rj9 ,¿Quieres ir a verla conmigo?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962337701049291
36;;amy_rj9;17.07.18 20:48:20;0;@tio_yisus_real claro pero tu me debes una de marvel;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947178881108077
37;;tio_yisus_real;17.07.18 20:48:49;0;@amy_rj9 Rayos... Pensé que lo habías olvidado pero va. XD;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17851529728300906
38;;nickmatthews10;17.07.18 21:07:41;0;I’m worried they’re gonna add drama that never exhausted IRL.?? The band fussed a lot but not as serious as a brawl. Btw we are the champions sounded so much sadder with that “what if I don’t have time” line ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17927147386173705
39;;rosevirginello;17.07.18 21:08:12;0;@dudavirginello  @virginello;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17940622741095246
40;;sailor_trashcan;17.07.18 21:31:45;6;@theflirtycurvy anyone who judges any of us for crying at this move is getting tossed.;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17946048949114611
41;;thlostgirl;17.07.18 21:44:03;0;MANO DO CEEEEU;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961642697011764
42;;vickiedavis3;17.07.18 21:45:11;0;Can’t wait to see this;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962944448056186
43;;anarchist_bill;17.07.18 21:47:47;0;I'm so hyped!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17889756640226218
44;;inflo1;17.07.18 21:50:59;1;"Rami/Freddie: ""What if I don't have time?"" Me: ??????????????????";https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941050493084241
45;;anarchist_bill;17.07.18 21:52:24;0;@jackyrsticks @tre_hains @the_jacob_radke;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17958558757065235
46;;confusingtimeline;17.07.18 21:59:20;0;@mandyblest pretty excited about it. Actually looks like they did a good job;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17927136280169329
47;;charnold0623;17.07.18 22:15:16;0;@thel.v.l;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17934788086151707
48;;kinga.plochocka;17.07.18 22:28:10;1;Yeah 2nd November and I'm due in 30th hahaha @scotland_explore you must go with me on 2nd i case if so so ?????? Can't miss this movie!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17956572709065870
49;;karentully;17.07.18 22:37:13;0;@gregoryjwlawton have you seen the trailer yet x;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941576435080584
50;;ninanicholle_krikles;17.07.18 23:00:51;0;@jselkirk ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17929515376163701
51;;deborahdeka;17.07.18 23:00:55;0;@fernandacieslak nao entendi? É filme?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17901935986205293
52;;art_ofdark;17.07.18 23:06:55;0;??????????????????? i love it!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947854619110263
53;;mvnd_fvck;17.07.18 23:19:34;0;@k.amilyles;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947083523107738
54;;jreducosta;17.07.18 23:20:02;1;@rebelballero.t;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17940614002091622
55;;april_gastelum;17.07.18 23:21:19;1;@cherrry_bomb96 ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17934261736188739
56;;_themossgarden;17.07.18 23:24:29;0;@mvnd_fvck ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17901300382202201
57;;amy_rj9;17.07.18 23:31:10;1;@tio_yisus_real jajaja nunca olvidaré alguna peli de marvel;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947085314115504
58;;laalorss;17.07.18 23:34:13;0;@el_botas_almaraz espero vengas para ir al estreno he;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944583962124638
59;;samantha.dancer;17.07.18 23:38:53;0;THE BOHEMIAN RHAPSODY IS MY FAVORITE SONG IN THE WORLD!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932675861149398
60;;ahilysan;17.07.18 23:40:34;0;@sara_rahe i'm ready!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17934548191190778
61;;hisqueenandhesmyking;17.07.18 23:53:48;0;??????need this!??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944509454120809
62;;krlitaax;17.07.18 23:54:03;0;@skullpi @danniecandy;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960514805019741
63;;evandro_hnk;18.07.18 00:01:53;1;@tony_carlos97 SIIIM ! MAGNÍFICO;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17870460352258667
64;;markjimayo;18.07.18 00:11:17;1;@pemalyn we are there;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17887075330240321
65;;sf_field;18.07.18 00:11:47;0;@seabunny12 meh;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17862505720270410
66;;katemayorga;18.07.18 00:16:28;0;Wish it was more true life from what I’ve read but Freddie is a legend and I can’t wait for November;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17902211221202309
67;;niknak1224;18.07.18 00:21:34;1;@cupcakewithsprinkles86 before you go home from your trip here please let's go see this movie together!!!!!!!!! It's gonna be awesome!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17887954258238997
68;;cupcakewithsprinkles86;18.07.18 00:23:29;1;@niknak1224 oh hell yes!!!! I'm down!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963525938026441
69;;theonlyphilpot;18.07.18 00:29:35;0;It’s beautiful;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17936414635185286
70;;alfredpilgrim;18.07.18 00:35:13;0;@claudspimonkey;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960451268006253
71;;cherrry_bomb69;18.07.18 00:35:25;0;@april_gastelum I can’t wait!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932109896177013
72;;norbertominelli;18.07.18 00:43:16;0;???????? HYPEEE;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17931904591182208
73;;bricens_;18.07.18 01:02:22;0;@alonsobrice;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17931839449155401
74;;lauriet777;18.07.18 01:12:06;0;@lllloveli;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960445688055255
75;;jordancsous;18.07.18 01:16:10;0;@_mouzinho sabe aquela lista de 5 shows para ir q fizemos um dia? Tô considerando esse filme como um presente pro meu top 3 e minha paixão britânica ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935020922134547
76;;larissanpires;18.07.18 01:25:52;0;@roseeuzebiou2;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17959195207033443
77;;kristenxemily;18.07.18 01:31:26;1;@jclyn30 we need to go see this;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17936246800142545
78;;pilotgundam;18.07.18 01:33:35;0;??????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960378401059070
79;;toe_knee_alves;18.07.18 01:35:58;0;@lexii57 well thanks for telling me about it... ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961301057045420
80;;dava.sheehan;18.07.18 02:02:10;0;Movie looks AMAZING - can’t wait!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935442602185237
81;;kiki_the_stylist;18.07.18 02:03:36;0;@cristina.delgado_05;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962115875005338
82;;jclyn30;18.07.18 02:16:02;1;@krstn.1201 yessssss;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961727252044423
83;;ignorantpsycho;18.07.18 02:19:27;0;um i cant wait im crying;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961499756051264
84;;mammacasss;18.07.18 02:22:59;0;@travimama @bass_dad  I can’t feel my face;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17844840232303143
85;;lllloveli;18.07.18 02:28:54;1;@lauriet777 ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17872634578254145
86;;maria_b64;18.07.18 02:29:25;0;Fuck hurry November;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932303783153615
87;;suyi_305;18.07.18 02:30:07;0;@the_socialrejects;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960088937032485
88;;jessiquinhavboas;18.07.18 02:37:54;1;@loirabranquelalongamagrela bem que eu queria, mas quem me dera hahaha ainwww, vou te gravar áudio!!!! Soul sister Queen!!! ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17899062196216328
89;;caitlyn.reynoso;18.07.18 02:42:57;0;I can’t wait omggg;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17919615712198363
90;;ant_disantis;18.07.18 02:54:48;1;@donalyndoy;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935584613139543
91;;rose_anne_uh;18.07.18 02:56:47;0;This will be the only movie would rush to see in theaters instead of waiting for it on Netflix. I don't care if it ends up sucking, I will make excuses for loving it.  I can't wait. ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17862485515266130
92;;shmorgishboards83;18.07.18 03:15:04;1;@crashlee143;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960775526063589
93;;alexandra.wallis;18.07.18 03:27:36;0;I’m so ready man, can’t wait to see it in theaters;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17853407959274070
94;;amysdodgen;18.07.18 03:34:49;0;Freddie - you are missed.;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17883854170244093
95;;vincent.lesmeister;18.07.18 03:39:49;0;@sophie_bromsekloethen !!! ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17902815517200827
96;;the_socialrejects;18.07.18 04:35:35;1;I knowww I’m so excited!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935872622186298
97;;uberaga;18.07.18 05:27:54;0;@eceyerebasmaz;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961458245025768
98;;answeritsmelissa;18.07.18 05:50:10;0;@atimeforemily this is either going to be amazing or total trash. Let’s see it together!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17937314398141089
99;;eceyerebasmaz;18.07.18 06:05:58;0;@uberaga ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17946880597117169
100;;j_live85;18.07.18 06:26:45;0;I’M SOOOOO READY!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947139578115504
101;;travelinmicktattoo;18.07.18 07:14:58;0;@sana_sakura_official OMG ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932809403149606
102;;sana_sakura_official;18.07.18 07:20:07;0;@travelinmicktattoo goosebumps!!???;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17955876190071875
103;;val_loves_coffee;18.07.18 08:02:00;0;This is his best performance EVER! If he doesn’t win an Oscar for this, something is SERIOUSLY more wrong with Hollywood than we originally thought! Can’t wait to see it!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17959702591008363
104;;coryino;18.07.18 08:05:57;0;@tomtomphenomonon we are all legends;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947108432097369
105;;sophie_sensenhauer;18.07.18 08:06:07;1;@vincent.lesmeister aaawh veeeet!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960805916004255
106;;gregoryjwlawton;18.07.18 08:26:26;1;@karentully i have cant wait to see it! ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17844880933301267
107;;farahmerhi25;18.07.18 08:55:19;0;@janet_rana;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944569097126449
108;;aldersonxx;18.07.18 08:55:43;0;HAR?KAAAAAA;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961160750024997
109;;donnaspongebob;18.07.18 09:21:51;1;@themaxiepad totally agree...painstakingly getting Live Aid spot on and then this glaring mistake!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17953476367073303
110;;fauzia_permatasari;18.07.18 09:33:01;0;????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17933092573147022
111;;janet_rana;18.07.18 10:26:01;0;@farahmerhi25 oh wow! I've got to see this.... It would be perfect to see it with you ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17900783014211685
112;;cathylanfur;18.07.18 10:30:33;0;Omg I can't wait.  And I am 61 years old!!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17934440332190292
113;;djwillymumbai;18.07.18 11:01:36;0;Can’t wait @bohemianrhapsodymovie ?????? love from India ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17957001358067678
114;;djwillymumbai;18.07.18 11:05:48;1;@a.anaamah absolutely dear ?? we in india ???? are big fans of @officialqueenmusic ?? can’t wait to watch the journey of this legend #freddiemercury ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17853487975275129
115;;roni.nalley;18.07.18 11:07:59;0;I know exactly where I’m going to be November 2nd!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962006153015293
116;;yvonne.gemmink;18.07.18 11:10:23;0;@anouk.gemmink nieuwe trailer ????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944041049120583
117;;tmaxey33;18.07.18 11:24:55;0;@hirangohiran ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947767211117269
118;;dis.muke;18.07.18 12:23:47;0;Is it weird for a black kid to like QUEEN bc i do;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17853434659278318
119;;givonnevela;18.07.18 13:28:23;1;@rolavare;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961232375029613
120;;emanuell.sirpatrick;18.07.18 13:33:10;0;@jordancsous shooow;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17902144429206948
121;;givonnevela;18.07.18 13:37:24;0;@naviemejia;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17930397988167732
122;;rolavare;18.07.18 13:40:23;0;@givonnevela ya la vi;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17887947628237291
123;;kittypackard;18.07.18 15:48:27;0;I literally have chills watching this!!!??????????????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17943808045122194
124;;bbuenos.nachoss;18.07.18 16:22:33;0;YESSSSSS;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962340158017944
125;;tom_dodge;18.07.18 16:55:54;0;@deaniedodge cameo by Mike Myers ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17966336002039757
126;;xaliciawalker;18.07.18 16:58:59;0;I can watch this all day!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961991072044834
127;;_winddancer_;18.07.18 17:25:47;0;"""Roger, There's only room in this band for one hysterical queen "" ??";https://www.instagram.com/p/BlVURvwBatt/?comment_id=17940658546090599
128;;drewsalas;18.07.18 17:38:58;1;@brittnayorr @backoffjim;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17918034559195306
129;;jamiee_dd;18.07.18 17:39:04;0;@waxashin;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17940728737088831
130;;brittnayorr;18.07.18 17:44:37;0;@drewsalas hell yeah;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963094955044317
131;;ashleyporterx;18.07.18 18:55:29;0;@23sb;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17974459231050946
132;;_solar._.slimes;18.07.18 19:11:01;0;YESSSSSS;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17933041519177724
133;;_themichaelangelo_;18.07.18 19:42:54;0;@hangmansj0ke;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17870421478258904
134;;rebeccacaldehed;18.07.18 19:49:40;0;@simoonhell !!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17948002360102924
135;;rebeccacaldehed;18.07.18 19:49:42;0;@simoonhell !!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17899566793219360
136;;edgardcscopacasa;18.07.18 20:01:20;0;@edgardscopacasa ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932136161159321
137;;evie_e_horne;18.07.18 20:04:06;0;@cdschell I’m so excited for this ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962551868030714
138;;nobuttbrookee;18.07.18 20:06:46;0;@k.jaeger.11;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961123172032057
139;;kjaeger.11;18.07.18 20:07:59;0;@nobuttbrookee ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932229359152328
140;;cdschell;18.07.18 20:08:32;1;@evie_coreas yas girl! Right around my birthday!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960611390062507
141;;hippienao;18.07.18 20:11:10;1;@theflirtycurvy me too?? I was smiling so hard until he said that.;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17888920291232686
142;;neyruskaaa;18.07.18 20:18:16;0;@brancoconde;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17936135509139074
143;;frick144223;18.07.18 20:27:15;0;YES;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17936368003139204
144;;frick144223;18.07.18 20:27:19;0;I can’t wait;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17863059007270313
145;;evie_e_horne;18.07.18 20:47:13;1;@cdschell lettuce go;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17862823417266475
146;;cillececille14;18.07.18 20:49:08;0;Legend lives on!???;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17931565687154952
147;;lauriet777;18.07.18 21:13:05;1;@lllloveli ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17933462023149573
148;;audreygracebb;18.07.18 22:03:59;0;@jace_kenn;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17887847716234467
149;;groovy_betty;18.07.18 22:10:33;0;IM READY;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17936226082187089
150;;marissa_meiring;18.07.18 23:10:21;0;I told you it was legendary!!!! @ken.gephart;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961460768020213
151;;sineadgorman89;18.07.18 23:14:00;0;@bredapickett;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17889287320230536
152;;flopsbyter;18.07.18 23:28:17;0;@llulabyforstars ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17845044928302306
153;;reyna_rae;19.07.18 00:08:35;1;Hahaha @beeezmo I’m definitely going to see this.;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17870574199259429
154;;krbzn;19.07.18 00:23:20;1;@maddieannev;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932971898178313
155;;s__soucy;19.07.18 00:42:39;1;@suqmydiquee;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962420606056133
156;;justt_beee;19.07.18 01:31:36;0;@reyna_rae doooo it !!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17937102256191576
157;;kyyle_harris;19.07.18 01:48:44;0;@adamsimpson28;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17845093537303262
158;;nancydwiyanti_;19.07.18 02:07:14;0;Must watch @farrah.dillah;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17873017798247904
159;;giopontifan;19.07.18 02:10:16;0;Love this. This is going to be a great picture;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961060997014321
160;;mikaylaaak;19.07.18 02:11:41;1;@koenig_steph;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17953784125075819
161;;thezeusking;19.07.18 02:17:39;2;@dzaicek ok, I got goosebumps. Idk if I can see this;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935962079143608
162;;besthen;19.07.18 02:39:09;0;@easmucker @emilycharles_nyc oh my holy heck...I can not wait for this movie!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960115304053339
163;;dzaicek;19.07.18 02:58:28;0;@thezeusking I am counting the days ??????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17862663454266089
164;;emilyynyyc;19.07.18 03:01:56;0;@besthen omg!!!! I can’t wait either!!! And I love rami malek too!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17888896510231009
165;;cherry.cupid.crissie;19.07.18 03:13:32;0;I'm crying... This is amazing!!! I need to see this movie now!! ???;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17853763045272776
