Id;SubId;Name (click to view profile);Date;Likes;Comment;
166;;queenuca;19.07.18 03:30:56;0;@willrik;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947323478106769
167;;oliviafparker;19.07.18 05:02:21;1;@banana_underground did I just see Aiden Gillian?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17872064311253582
168;;atilio390;19.07.18 06:05:22;0;Tbh it'll be Rated R, I already know this anyone else agree ?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17845078495302418
169;;semoga_cepat_kaya;19.07.18 06:26:58;0;@daniels_lim @ekyncheung12 @flowervibes Harus Nonton nih.. ???;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17927585383173118
170;;ekyncheung;19.07.18 06:28:50;1;@semoga_cepat_kaya lebih tertarik christopher robin;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960964508040360
171;;semoga_cepat_kaya;19.07.18 06:39:05;0;@ekyncheung12 Film apa Itu?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935734229139205
172;;ekyncheung;19.07.18 10:52:31;1;@semoga_cepat_kaya winnie the pooh the movie ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17901122233208502
173;;semoga_cepat_kaya;19.07.18 10:52:57;0;@ekyncheung12 ooo. Iya saya tau;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17948050021098809
174;;anitamamz;19.07.18 11:09:12;0;@zac.mam26;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941022200084116
175;;juanjoseprieto;19.07.18 11:11:55;0;No voy hacer una estrella de rock , voy a ser una leyenda ! Clarooo normal ! @kevins130;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17930110243160899
176;;juanjoseprieto;19.07.18 11:13:43;0;No voy a ser una estrella de rock , voy a ser una leyenda ! Claroooo normal ! @kevins130;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17853802621275265
177;;ekyncheung;19.07.18 11:14:29;1;@semoga_cepat_kaya iya soalnya rani suka film itu, jd mau cb ajak hhe;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17934050038185252
178;;sethyewkuanyangjew;19.07.18 11:30:43;0;Legend in freddy mercury;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961752308029562
179;;elahlaland;19.07.18 12:15:24;0;@hairbyhollieee!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17927953201174687
180;;nabilahzhrh;19.07.18 12:18:56;0;YASHHHHH????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17900026918208947
181;;mariajosecolon;19.07.18 12:44:12;0;?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17900149318208378
182;;bear_brose;19.07.18 12:45:34;0;@natwhiley - what you doing on 24 October???;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17919152278197596
183;;nandarhm;19.07.18 13:25:05;0;@imanrahmanf;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17945037127122520
184;;victoria_stetskevych;19.07.18 13:32:43;0;OMG!!!!!!! Wow!!!!!!!!!!!!!! Yes!!!!!!!!!!!!!!!!!!!!!! I can't wait to watch this movie!!!!!!!!!!!!!!!!!!!!!!!!!! Yeah!!!!!!!!!!!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961402334004754
185;;natwhiley;19.07.18 14:17:44;0;@bear_brose yeh!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941526662095052
186;;djaleesh;19.07.18 15:50:04;0;@themegmartino whattt;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962360342053276
187;;bear_brose;19.07.18 16:50:29;0;@natwhiley pencil it in now !!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17927664643175525
188;;bear_brose;19.07.18 16:52:45;0;@natwhiley pencil it in now !!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17853847102278748
189;;everandeverfilms;19.07.18 18:27:26;0;I’m actually really looking forward to this movie! When I was a kid I used to “play along” on a tennis racket to their two Greatest Hits releases on cassette til my hands cracked!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17888759269226782
190;;carlacibelisantiago;19.07.18 19:11:10;0;Legal;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947593967098556
191;;joefano;19.07.18 19:37:11;0;@lauren.fano;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17931923500167267
192;;ogpachuco562;19.07.18 20:06:25;0;??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17888465659235910
193;;howcloseareyou;19.07.18 21:52:28;0;@theflirtycurvy sameeee????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17888941093233351
194;;uni_retno;19.07.18 23:32:32;0;@milana.lau masih lama yaaaa;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961547831013458
195;;vimalai21;20.07.18 01:02:57;1;@gdcruiser;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17945739721116254
196;;gdcruiser;20.07.18 01:07:35;0;@vimalai21 I have been ready since I have known of it!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935573546185862
197;;_jessyj318_;20.07.18 02:13:16;0;So excited for this movie!!! ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944644505123947
198;;pretosoario;20.07.18 04:58:57;0;@naahvianna__;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963986840053457
199;;robert7rosas;20.07.18 05:16:21;0;Hell yes! So excited for this! Real music from one of the best bands brought to life in movie form! #fucktodaysmusic #fuckrap!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17945306149122003
200;;magickalbabe;20.07.18 06:29:41;0;Can’t fucking wait ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17888814283233255
201;;tuncaasila;20.07.18 08:57:37;0;when the we will rock you came out freddie hasn't got any mustache;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17854011430276368
202;;am.rita_prasad;20.07.18 14:08:17;1;@talk_toooomuch;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17871382249256469
203;;nandinik2312;20.07.18 14:09:50;0;@am_rita.pdf wanna go??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961674146027043
204;;simon_malzard;20.07.18 16:08:55;0;@marjanfamili @moonlight_fa;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960501863029915
205;;ainewestod.365;20.07.18 17:40:27;0;105 days away;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17889816556226367
206;;mhoeneveld;20.07.18 19:09:10;0;@josien_cu2;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944755940120573
207;;josien_cu2;20.07.18 19:44:59;0;@mhoeneveld88 toevallig liet Willem jan de trailer zien gister,daar kunnen we wel weer wat mee!??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17843638066281010
208;;nikakloppers;20.07.18 20:12:28;0;@harrystyles the movie made for you;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17964189169057285
209;;chitchcock13;20.07.18 20:14:21;0;@hitch513 we need to go see this!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17948399281099521
210;;beccakasun;20.07.18 20:37:31;6;@koszy_5 you better believe I'll be singing along in the movie theater;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947792981116411
211;;koszy_5;20.07.18 20:38:34;2;@beccakasun we need to go together;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17889376159236074
212;;beccakasun;20.07.18 21:00:46;1;@koszy_5 done and done. We are going to make it a sing along!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17873867590247526
213;;aandersen_81;21.07.18 01:22:00;1;@badriver_jp @kkjohns102 @jessdravland - Save. The. Date.;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17845521445303576
214;;raditya.yudhaprawira;21.07.18 03:06:24;1;@agustinus.budi @fuckrul.rack_man;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17936249752141873
215;;fuckrul.rack_man;21.07.18 03:10:11;0;@raditya.yudhaprawira sudah liat trailernya...harus nonton, tapi nunggu kiriman tiket nya dari Bpk @raditya.yudhaprawira...ya kalo @annafitriiiani?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941379188088477
216;;agustinus.budi;21.07.18 04:03:07;0;@raditya.yudhaprawira tiket gue pesen langsung dari Enggris ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961900049054135
217;;glorene2;21.07.18 05:20:44;0;@veerandwander ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17937283792187327
218;;classicrockdreams;21.07.18 12:48:42;0;I’m so ready for this @joseph.s._;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17957726794064301
219;;_josephschroeder_;21.07.18 13:03:18;0;@classicrockdreams same!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17863647466267141
220;;wesleysats;21.07.18 15:25:07;0;Mano, puta que pariu todo mundooooo;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935807393184812
221;;tishaamadeus;21.07.18 15:36:15;0;@jana.nsour actually being made a movie;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17872549837250920
222;;martyb12;22.07.18 00:03:40;0;@charley_._mel_mn_n ?? we got to watch this!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17931333757162349
223;;28vineeth;22.07.18 06:17:26;0;@a.anaamah It's out in 2019;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17889341458229480
224;;hippienao;22.07.18 06:27:19;0;November 2, 2018 it’s everywhere!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17953561927077830
225;;mayu_sehgal;22.07.18 13:57:18;0;Goodness gracious. Didn't see this coming @ramimalek;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17945311051123375
226;;thehomeworkclubpod;22.07.18 18:33:57;0;We can't wait for this movie!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17950703992097416
227;;francescabianchii;22.07.18 22:45:51;1;@sofiaamilanesi se non lo vediamo almeno 3 volte al cinema mi incazzo;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17948437633100880
228;;aaudreychen;23.07.18 04:21:47;0;Just take my money;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963075485045999
229;;naviemejia;23.07.18 06:24:52;0;@givonnevela ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935726579135840
230;;linsamuelsen;23.07.18 07:34:18;0;Har vi en Bio date? ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17871844411257520
231;;ciamps_priv11;23.07.18 08:24:16;0;@amy.olearyy can’t wait;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17933694427158168
232;;amyaa95;23.07.18 21:56:40;1;@keegan_munro11;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17936149999133236
233;;keegan_munro11;23.07.18 23:28:56;0;@amyaa95 wow that looks awesome! Can't wait to see it! ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17872052461260813
234;;isidoraxbello;24.07.18 01:50:55;0;We want jim;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17901268039211914
235;;isidoraxbello;24.07.18 01:51:06;0;We want jimercury;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17933250808159496
236;;feyrahgelato;24.07.18 16:03:32;0;@moatre ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17864194351265585
237;;jeanebarfrei;24.07.18 17:05:27;0;@dudu.joaofborges;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963039614048489
238;;daniel_wal01;25.07.18 04:03:02;0;I gotta see this;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17948620780098337
239;;vincent.lesmeister;27.07.18 10:27:16;0;@brianheist;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17936511220185191
240;;hollygolightly1984;28.07.18 13:50:11;0;@ladymisstrace;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963996668004797
241;;giopatiwara567;28.07.18 17:14:13;0;click here to download and watch, free: https://bit.ly/2LW9B7K;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17943808567094750
242;;brianshii7o;28.07.18 20:20:36;0;Cada vez que veo este trailer se me eriza la piel ???????? esperando el estreno !!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963648686008637
243;;ladymisstrace;28.07.18 23:59:34;0;@hollygolightly1984 Eeks I can’t wait!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17955450148077160
244;;roviemaemae;29.07.18 01:05:37;0;Why im crying ???;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17865489622263551
245;;ninaholt58;29.07.18 01:43:15;0;Looks freaking amazing! Can’t wait to see it;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963478619048315
246;;maryy_mapplebeckk;29.07.18 13:49:56;0;@izzymaylovett;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17903324092211215
247;;izzylovett_;29.07.18 15:52:57;0;@maryymapplebeckk we better see this!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17946728584124510
248;;filmrlife;29.07.18 16:32:08;0;The greatest entertainer and musician to ever live. He didn't just perform and entertain people,he changed the music world,he shaped it. If only he was alive...??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17943992095086434
249;;they_call_me_amber;29.07.18 17:57:22;0;@budgiehobbies;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17943898684091186
250;;rave_v_;29.07.18 22:46:41;1;Whoever makes the trailers are doing a hell of an amazing job!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17936345644156474
251;;dromero633;30.07.18 16:36:30;0;@aracelli2  Esta reina ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17891493007238186
252;;aracellibh;30.07.18 16:37:51;1;@dromero633 parece divertirá abra que analizar;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17957320150076905
253;;dromero633;30.07.18 16:38:29;0;@aracelli2 ?? hay esperanzas ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17930247403169047
254;;rave_v_;31.07.18 04:13:30;1;This movie makes me hate the summer time and makes me love the fall more @bohemianrhapsodymovie;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17846484283282524
255;;rave_v_;31.07.18 04:15:53;0;@bohemianrhapsodymovie the trailers + the actors = domination and over excitement with joy;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17892272146237150
256;;n_hary_nugraha;31.07.18 12:56:17;0;http://bit.ly/2KcLKik click to download;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17930834113173650
257;;n_hary_nugraha;31.07.18 12:56:33;0;click to download : http://bit.ly/2KcLKik;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17972113585015845
258;;jisean7;01.08.18 06:23:09;1;@lulumousa and the lead actor ‘ramy malek’ is from ???? ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17966482192034247
259;;lulumousa;01.08.18 11:41:03;0;@jisean7 can’t wait to see the movie;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17887393351245528
260;;roza_ml_;01.08.18 14:25:12;0;@gickyvergo;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17906792650200960
261;;gickyvergo;01.08.18 15:11:11;0;@roza_ml_ to exw dei??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17930829673174579
262;;louisgbraga;02.08.18 18:22:02;1;@juarezhjr;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17945073172095126
263;;emxbxldxy;02.08.18 20:04:07;0;Can not wait to seeeee????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17951565457098557
264;;raditmahindro;03.08.18 00:00:00;0;@irsaestiana;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17847351664283116
265;;albeettta05__;03.08.18 07:45:22;0;Moru Ara mateix @mariinavp07;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17965958797048380
266;;i_ndy;03.08.18 11:58:25;0;Kenapa lama bgt si 2 november kan gasabar dong :'(;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17904111682209785
267;;_guadacontreras;04.08.18 03:09:10;0;Oh x favor que llegue ese día ya ????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17867361991267457
268;;elenafeuer;04.08.18 14:42:52;1;@rambling_fish thought you might wanna watch this;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17958310555075705
269;;rambling_fish;04.08.18 16:48:52;0;@elenafeuer im definitely watching THIS!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17932140193171937
270;;_beth_peacock_;05.08.18 13:10:27;0;@hannah_wildnerd not long now;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17942085760137750
271;;hannah_wildnerd;05.08.18 13:12:23;0;@_beth_peacock_ it could be closer lmao;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17965988968032213
272;;outrageousreb;05.08.18 15:43:15;0;@eleonoradamico_;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17893370626229396
273;;viviangel2526;05.08.18 18:56:14;0;@yaguaracutojj;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17939748376190605
274;;bella.cabazolo;07.08.18 01:32:15;1;I’m so ready ugh;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17893932964234994
275;;teiaapascu;07.08.18 19:14:31;0;@jisean7 what country is that?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17869071202270682
276;;teiaapascu;07.08.18 19:15:34;0;"When Freddie Pushes Roger it doesn't seem to be him...why do I think that...But the moment when he says ""I don't have time"" is just sad :(";https://www.instagram.com/p/BlVURvwBatt/?comment_id=17878143856253831
277;;shawnawelsh;08.08.18 00:15:06;1;Fan girling soooo hard! This just made my year!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962078393069465
278;;jisean7;08.08.18 04:11:36;1;@teiapascu Egypt;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17937343291155409
279;;ewelewelina;08.08.18 12:54:15;0;@harold_mc1 :3;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17965315582065075
280;;arsalan.husain;09.08.18 21:40:20;0;@mishaalhusain;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17933522869174800
281;;arsalan.husain;09.08.18 21:40:25;0;@natashaamirr;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17967484903026279
282;;mishaalhusain;09.08.18 22:11:43;1;@arsalan.husain if they do not release this in pk, i am going to be so so so sad;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17938669879182902
283;;natashaamirr;09.08.18 23:09:44;1;@arsalan.husain yaay we gotta watch this;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17933659276168791
284;;natashaamirr;09.08.18 23:17:06;0;@arsalan.husain yaay we gotta watch this;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17950791955120579
285;;j.a.c.k.s.o.nn;10.08.18 03:15:19;1;@themaxiepad exactly they don’t know what they’re doing;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963577640065828
286;;brevup;12.08.18 15:33:18;1;@gee_oh_aro  this is the movie I was talking about! I cannot way to see it ahhh;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17879974846250825
287;;marito_ojeda;14.08.18 04:32:05;0;??????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944552066137573
288;;valdezjr24;14.08.18 14:51:21;0;@the_ericking_experience;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941944697189875
289;;welcometoparadise_sm;14.08.18 19:45:36;0;@albaz99;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17964675499071744
290;;korchaginapolly;14.08.18 19:48:35;0;"I don't understand  what say Freddie when Roger asked ""Ready Freddie? ""  heeelp please";https://www.instagram.com/p/BlVURvwBatt/?comment_id=17968784656026259
291;;kkarpisek;14.08.18 21:21:44;0;@satanbabyxx ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17940955063177396
292;;maris_cisneros;15.08.18 23:43:14;0;@linagarza makes me smile every time;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17949152923083636
293;;michkimia;16.08.18 23:37:11;0;@estherpmassachi;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941032043150320
294;;esthermvssvchi;17.08.18 01:11:51;0;@michellekimia love freddie;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935827703172025
295;;ched.beast;17.08.18 13:41:23;0;@harveyjonterry01;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17970147163024760
296;;harveyjonterry;17.08.18 13:56:43;0;????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17860376434300162
297;;meidina96;19.08.18 02:51:06;0;Yu sih @ggworo;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17956960111097156
298;;georgiasummerfield__;19.08.18 12:43:35;0;@claytonmcdonald__;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17864208328278731
299;;sarufdez;20.08.18 14:04:54;0;@ini.2003 jjjj as pal cine;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17971055215016990
300;;_katherinetoledo;20.08.18 21:14:13;1;@tatiggomez;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973224056011633
301;;pipe_vonbodenburg;21.08.18 00:44:16;0;@benjaraneda1;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17972347978019606
302;;soluria;21.08.18 01:32:18;0;@lulitrivigno;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17909031211220169
303;;lulitrivigno;21.08.18 01:36:43;0;@soluria ??????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17943568357152878
304;;arya1031;21.08.18 02:20:36;0;@laurwils92;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17950825996087695
305;;lauradawn92;21.08.18 02:26:26;0;@arya1031 I’m so excited!!!!!!!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17956652374115651
306;;aniijulia_;21.08.18 02:43:59;0;@violegraziano;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944622677192075
307;;violegraziano;21.08.18 02:47:54;0;@anii__julia  siiii;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17970312592044564
308;;agusfloreskemec;21.08.18 03:15:10;0;@tomasilazzaro @luli.calderon1 van conmigo;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17880751294256757
309;;valentnavalle;21.08.18 05:00:10;0;@brunopersano waw;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17929903279199345
310;;a.l.va.r.o;21.08.18 16:34:50;1;"@korchaginapolly ""let's do it""";https://www.instagram.com/p/BlVURvwBatt/?comment_id=17956155001119259
311;;0510sebastian;21.08.18 22:33:15;0;@adrianat0513 @claudiapg9;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17942709217148425
312;;tomasilazzaro;22.08.18 00:14:01;0;@agusfloreskemec. I’m in????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17930147053195866
313;;ideasnegras;23.08.18 00:08:56;0;@lestad21;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17942722903146186
314;;demijhewitt;23.08.18 11:21:11;1;@andrewjameshair November 2nd x;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17937873910168204
315;;andrewjameshair;23.08.18 11:22:12;0;@demijhewitt haha you didn’t like it ! x;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17952118390092017
316;;demijhewitt;23.08.18 19:08:50;0;@andrewjameshair you do and I like popcorn with maltesers so win win xx;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17938534294168191
317;;thomasismyhero;24.08.18 11:32:45;0;Can’t wait @thomas_officialpage ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17972812567018449
318;;thomasismyhero;24.08.18 11:32:48;0;Can’t wait @thomas_officialpage ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17899699234230794
319;;thomas_inmyheart_;24.08.18 12:00:54;0;So exciting @thomas_officialpage ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17910088342223885
320;;burro.diarachidi;24.08.18 14:01:03;0;@danydm74 papà poi andiamo a vederlo al cinema , c’è anche Thomas nel cast, esce il 2 novembre;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17972590498034909
321;;_seitulatuamusica__;24.08.18 17:40:19;0;Wow??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17944005106182098
322;;claudiapg9;24.08.18 18:01:08;0;Omg!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17945870971185342
323;;careiris;24.08.18 18:54:47;0;Omg!!! It' fantastic trailer;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17913108385203688
324;;shellsroberts;24.08.18 23:01:53;0;@mandyroberts8763 @nickyparsonsroberts;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973242062028516
325;;egundm;25.08.18 07:22:01;0;@feyzadlf;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17972868499041244
326;;egundm;25.08.18 08:34:58;0;@feyzadlf aylard?r bunu bekliyorum;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17972614333062000
327;;essi.elisabet;26.08.18 20:13:52;0;I CAN'T WAIT THIS ?????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973316549027832
328;;jysn.music;27.08.18 17:13:04;1;I want to watch @rachellangenfeld;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17914985101203992
329;;rachellangenfeld;27.08.18 18:20:01;0;@j.truong_ yeah that looks good!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973102976028529
